month,Goldilocks,Reflation,Stagflation,Recession
1989-02,-0.032259093125899946,-0.02470439987719626,0.014353568613252713,-0.01945491518567844
1989-03,0.008525187139860847,0.028334933208037837,0.030181082956485944,0.002138798560242506
1989-04,0.07117795274171852,0.0578815965503596,-0.00514326813850728,0.05329251888764912
1989-05,0.07126078414032366,0.041760723953950765,-0.024011358344255,0.057888870187182154
1989-06,0.05471724392226266,0.01477812976007362,-0.032025844978203835,0.05969634494979353
1989-07,0.11891106254157598,0.09223937344223954,-0.018466311366772195,0.08541883298518606
1989-08,0.010141140477482543,0.018815389662272777,0.014847404041082429,0.004962407405700674
1989-09,-0.010620987840697087,0.0010600206282700428,0.019199879306732295,-0.0064194256895472954
1989-10,-0.005720682472101651,-0.022006567907326476,-0.011450198805762403,0.006112049842085408
1989-11,0.03622411364586715,0.027198446294541774,-0.001524707194067291,0.030635620025835083
1989-12,0.030869504783371995,0.03953459688268648,0.018492407689850325,0.02380446731763915
1990-01,-0.10967243407846136,-0.09198327654262958,0.01862130569882108,-0.08027354846673398
1990-02,-0.01366189630407066,0.00010238698246058716,0.019036910328277628,-0.01623530934259676
1990-03,0.015496311113367994,0.02402290783674644,0.01531209615738937,0.007529923386729217
1990-04,-0.04412936742582128,-0.036184615149420646,0.013900537553512483,-0.03156111451736341
1990-05,0.10630745361639989,0.09929902698602402,0.003992924623660226,0.06989299427217145
1990-06,0.024058706469267343,-0.0008414284222728399,-0.0168721743469843,0.02933722506786415
1990-07,-0.0038577438829434487,0.0040854947840329985,0.011557892665146355,-3.942926087795867e-05
1990-08,-0.10723451826886597,-0.06877098808048106,0.054158704898839824,-0.06859737803824244
1990-09,-0.05110730111981862,-0.014269646894630828,0.05251710596059573,-0.029186910637080978
1990-10,0.011473205631044809,-0.01360656566639181,-0.022300977555400576,0.015570431546318843
1990-11,0.09322399302530202,0.05583080744760324,-0.03807089512879682,0.06971633462595098
1990-12,0.058256018284614394,0.030015887540763436,-0.02575837332468079,0.049363935734228793
1991-01,0.04792598770429317,0.02887292838744821,-0.010802760122038043,0.032579622369963736
1991-02,0.1028140991286177,0.08138013571179582,-0.012506476866844488,0.07618397414051008
1991-03,5.674659568754431e-07,0.01749984529118422,0.02216518976885199,-0.0077112584871847885
1991-04,0.012555188287626551,0.006495674887657406,-0.0013683709121424456,0.013488470552960626
1991-05,0.045538003391435905,0.042357643796603575,0.0035824369562538834,0.03009857490744216
1991-06,-0.0645518866733946,-0.05902349966820848,0.009449527605400174,-0.044368867692011454
1991-07,0.05154750115020524,0.05313748946018651,0.0067940457404647965,0.034763002632458496
1991-08,0.06700244258061426,0.0392236431470519,-0.021560858699082048,0.059307935534893344
1991-09,0.012350379201281788,-0.00678364270897126,-0.014931514267909844,0.020782819160526565
1991-10,0.029266175642403164,0.02167285948127466,-0.003428793928363741,0.025551331475052595
1991-11,-0.024609384600699308,-0.04170837764181872,-0.0128345300293041,-0.006972717742367801
1991-12,0.16142276766865776,0.12437105433028366,-0.025808111694097746,0.11703700195511148
1992-01,-0.00970240836212584,-0.012573209268937352,-0.0012874147204008845,-0.0009883405029811557
1992-02,-0.01572193793425574,0.0023618580123322573,0.02117270967415908,-0.019617205561155246
1992-03,-0.03787636338194879,-0.02481831704299944,0.014671703886338022,-0.028752671723050887
1992-04,0.04064763362655169,0.03721627001267692,-2.2841444072044335e-05,0.03015053291730124
1992-05,0.01908894739674833,0.011430784889682957,-0.004666017279995562,0.01834569557044962
1992-06,0.0038045427906099574,-0.010546666636121816,-0.010986657730036695,0.01097160842391121
1992-07,0.09459551869207887,0.05746356934729071,-0.030854139406458685,0.07932665821014827
1992-08,0.011400368191105495,-0.010413455248420791,-0.019120399449171047,0.020631326503914055
1992-09,0.03584887423068017,0.020538300832668423,-0.011997274773740577,0.03211658365938161
1992-10,-0.009843276074140168,-0.004581191526983611,0.00835359598980285,-0.010273669605156212
1992-11,0.0094610946398972,0.024299427684023385,0.018553648883010396,-0.0031147056253521565
1992-12,0.02826264155903826,0.0183957681325289,-0.006530707053548869,0.024425417092557772
1993-01,0.03192124911503298,0.018042136022857314,-0.010972523043071622,0.02958133077666303
1993-02,0.05662452158149862,0.030790991589141777,-0.02247487454746377,0.05214476314542957
1993-03,0.05743743317496376,0.03641687856096428,-0.017625926014379616,0.04998243880601451
1993-04,-0.019451061677344148,-0.025118304521904708,-0.003563173860806594,-0.008827065634266665
1993-05,0.02489787251938172,0.022061676523242278,0.0018167476427321783,0.01518642449545438
1993-06,0.017092009928554485,0.003925763835819902,-0.009098585264791122,0.016944439852033664
1993-07,0.01727511853793357,0.0015773154324220627,-0.012396730562436738,0.019899309079518063
1993-08,0.0576491521788664,0.04666589149716657,-0.00697497365535352,0.043476634194025914
1993-09,0.03291865714705731,0.007051747390223805,-0.023016237412876603,0.03696834126469057
1993-10,0.029255495010356094,0.019601978326768653,-0.00495023806693318,0.02198600884481157
1993-11,-0.05083243035580561,-0.029251828518799546,0.024162973759767958,-0.04598128247126997
1993-12,0.010520239568631563,0.010299046226685246,0.003068242437606711,0.0067023924427829585
1994-01,0.03800550400088857,0.04645959966021817,0.009195678674675075,0.025397987697366002
1994-02,-0.04886287593431617,-0.04014199010044493,0.011169399603350321,-0.03692032985806601
1994-03,-0.09891162844437203,-0.06504932019058993,0.03402001135288642,-0.0803052902828219
1994-04,-0.0359077502966016,-0.00017540648050803215,0.03884982585346089,-0.03981047056299686
1994-05,-0.0016379079818979458,0.012177956154366147,0.017874237481039626,-0.006825135013927468
1994-06,-0.014142103077937668,-0.020034823396850997,-0.0043691070277121664,-0.002960252858590701
1994-07,0.014230222643587141,0.02743364547990515,0.015784710129129916,0.002543304027905982
1994-08,0.049354159302903086,0.03215077203365603,-0.014974290487020777,0.034444797090776004
1994-09,-0.044819771516724706,-0.03124652426663075,0.016744727017729003,-0.03350053755485702
1994-10,-0.004827573473811056,0.018374951342354454,0.02577441823577514,-0.01215985409201089
1994-11,-0.054779214442826414,-0.04574962202354719,0.014475785667013212,-0.038448929771743585
1994-12,0.03339112234766207,0.02523254058383752,-0.0033114034265711353,0.029320759085055683
1995-01,0.0295476643487344,0.021075382472925997,-0.005812287082214415,0.02107772495381196
1995-02,0.07161420653557263,0.04859894552789312,-0.020410528845053268,0.05795443733947703
1995-03,0.060131909666327435,0.04060493496666475,-0.014825333934497267,0.05023714497566866
1995-04,0.04754596506054075,0.03945494098352662,-0.002097905618103044,0.0376526899992795
1995-05,0.09008783746617646,0.05485124281613822,-0.028738056835291417,0.0759866937392479
1995-06,0.07907054633361825,0.03823714673975297,-0.03279170323210174,0.07160295630489585
1995-07,0.022333426352315115,0.031558457893191574,0.014092535394101241,0.010875531940391495
1995-08,-0.020413944377341942,-0.0038518197054929933,0.01993915891037263,-0.019620902361063192
1995-09,0.0779713079197734,0.05538848097335146,-0.01598151789049863,0.06285119872030019
1995-10,0.015313276907459678,0.003696935174260117,-0.007298420941673348,0.0185028526548354
1995-11,0.0580389268472713,0.05253330020593985,-5.119961542614498e-05,0.042270525357742395
1995-12,0.049276291412428064,0.04381743275617236,0.0029703333813664414,0.043283770414992435
1996-01,0.041654266944821404,0.030970100107554792,-0.006593888486581102,0.029705448171067253
1996-02,-0.007926573293786422,0.003471367207500165,0.015213992799977007,-0.010023546116970154
1996-03,-0.03947377435290635,-0.00022031648210309607,0.0438960494845802,-0.04167239213385463
1996-04,-0.009653142670840319,0.00800374572052008,0.021896789336332254,-0.013898529632858952
1996-05,0.0019505315071429935,0.012705728154129358,0.014042113983042014,-0.006692024625238119
1996-06,-0.012400116667565093,-0.00033224402561178156,0.016219083450270063,-0.012232192044613937
1996-07,-0.04198367993797302,-0.055574809529092294,-0.013586733471419088,-0.022592890788592685
1996-08,0.0488257804318997,0.0330477785758012,-0.011029750584590273,0.04207219026290409
1996-09,0.040415016300549465,0.05715502465450338,0.02357291721226795,0.019593894194641286
1996-10,0.06233403413819229,0.03818150794838975,-0.02020045234845211,0.0529669482716004
1996-11,0.1180602638338222,0.10215497308304441,-0.007588310116801175,0.0895039667063825
1996-12,-0.030648198991021988,-0.027548627130760124,0.005742444796501818,-0.02108867061728391
1997-01,0.03458439156753891,0.04596344293686382,0.01651467224850874,0.011272881092751532
1997-02,0.03005655811404638,0.004669946456285632,-0.01846579140563602,0.028591476672098638
1997-03,-0.07023882139294864,-0.04962373915730735,0.023333569312303504,-0.05208976802735976
1997-04,0.04206544057291004,0.05781101553449006,0.021922340480501852,0.019905460104160045
1997-05,0.08424705385571139,0.06957986115542643,-0.008836966685795146,0.06157631622399461
1997-06,0.0756723748235879,0.04830144822601114,-0.018618742275085247,0.05939395034090079
1997-07,0.113515115798836,0.09757191132768249,-0.00940745335823407,0.0833711440376493
1997-08,-0.06643647378963073,-0.059395081870705316,0.008365157853056335,-0.04231391800387071
1997-09,0.06759453507412672,0.06378711360469555,0.0015177538998730855,0.047339940027019425
1997-10,-0.013688187417706436,-0.023939570585388058,-0.008011164966728733,0.0013254784325541537
1997-11,0.0699085286655188,0.04328096487349612,-0.016666088360866867,0.053106624665422236
1997-12,0.029407837259479652,0.012519666928606742,-0.009134480921035177,0.024258042245329486
1998-01,0.04429602160520185,0.021346680254092403,-0.01725381804074169,0.04155046742173093
1998-02,0.07386437013709055,0.06724499135948507,0.0022169542665729227,0.046712176476243365
1998-03,0.04415311816956932,0.050594564294013974,0.011972773724878545,0.025345382723680036
1998-04,0.013129990271095642,0.008634306749531877,0.0006888777651614169,0.010755661987734186
1998-05,-0.01689229926649963,-0.02244710207404279,-0.0007544062933471972,-0.008348852906249562
1998-06,0.061282744288316975,0.04577228619905527,-0.008666323956903824,0.04669432002975879
1998-07,-0.0028672734054813404,-0.01819974758852815,-0.008669721595084324,0.0030454225548560295
1998-08,-0.13339056640703773,-0.15061048600176394,-0.01645459255298682,-0.07392531659985699
1998-09,0.12685974706392308,0.10241977931130952,-0.02121200034160168,0.10277155459636911
1998-10,0.12106567394818704,0.09239740943172065,-0.020178036698415017,0.08984912529313357
1998-11,0.030582308774051464,0.03833749203851503,0.01660273132211696,0.007806956617630119
1998-12,0.08240346536269083,0.06670688788915682,-0.00920547968602689,0.060817061743002755
1999-01,0.03464257754473585,0.04190797392612077,0.011616572298607027,0.019363606485557305
1999-02,-0.06419754949116085,-0.04810954434569128,0.019051010736928407,-0.05028653345490852
1999-03,0.008340450400187875,0.051574780051634614,0.04116854077705158,-0.006181718489967699
1999-04,0.04561235375581788,0.04728823343497167,0.005162739850974702,0.03155076383175556
1999-05,-0.06364548631281863,-0.045585011996454344,0.021960668740292736,-0.052698498462203563
1999-06,0.014724745216038336,0.051220777003638085,0.03866626321677691,-0.005950910273721809
1999-07,-0.0176150668909289,-0.0222364334172477,-0.0013022749377085995,-0.003608928965791613
1999-08,-0.017730299746031464,0.0030159419286554545,0.02733942120080142,-0.014179139786267243
1999-09,-0.023068641133589956,-0.018400404199852352,0.009100271750238776,-0.010542412668405292
1999-10,0.04417908425760439,0.04915759475462117,0.009692617842651173,0.020486374422042944
1999-11,0.032436425825599954,0.03183218210459099,0.005516455930388645,0.025995747025020062
1999-12,0.03590171006044886,0.056776167336583395,0.028711227965271056,0.014076777850290937
2000-01,-0.08910902983314944,-0.054034989274104786,0.04056706080225619,-0.06723872264661969
2000-02,-0.0020108095227305634,-0.006790662986573342,0.00012357690711003316,0.007410647779396217
2000-03,0.12851184284827344,0.101660634226838,-0.021126187150724972,0.09127710314050423
2000-04,-0.002111430666266809,-0.026071509921051474,-0.022156592340740393,0.011809507026765486
2000-05,-0.06568448762242786,-0.019026259460682083,0.05525628616730972,-0.05554725800218335
2000-06,0.06504713984245915,0.04694742762172483,-0.011658299372908448,0.05708228522247838
2000-07,-0.01454646367346318,-0.03336098211127099,-0.018500784191740206,-0.006305921341152368
2000-08,0.09358242868290836,0.09820760867495783,0.016478734748438452,0.07076687871744346
2000-09,-0.05295758178017868,-0.060065440945174874,-0.0054381443560389325,-0.029840228540610674
2000-10,0.0016633735803335908,-0.0038457298492553882,-0.0009185203729129591,0.005389659539466062
2000-11,-0.07729905271922106,-0.06675453924483453,0.015503686538215117,-0.04370644990640091
2000-12,0.060120748978716075,0.01692640038602835,-0.038567688573571894,0.060086118396369965
2001-01,0.040753790577063694,0.021726995805200593,-0.01885159042430547,0.02828059806802733
2001-02,-0.08107185623218333,-0.08986107928176208,-0.0019487992205379102,-0.04297411898731321
2001-03,-0.032979924966116264,-0.05680218917386443,-0.01529651751653436,-0.006165966612265277
2001-04,0.044567851570632894,0.0706917732907758,0.02396890069205718,0.014774958267473048
2001-05,-0.02211455021852303,-0.0091251877516196,0.013983627069259557,-0.02358922149321768
2001-06,-0.005197232011607553,-0.025989931132572724,-0.013807557381651138,0.0057026590081803614
2001-07,-0.002072708537255458,-0.0077649789314975515,-0.0018360029946038674,0.003033545055011356
2001-08,-0.025484474901842524,-0.04759209039802693,-0.016145619257486154,0.0006777709417115753
2001-09,-0.04152925141300929,-0.07847107156722503,-0.026851136352624348,-0.008348667452061828
2001-10,0.04265508301290761,0.02228222910452392,-0.017289686440303494,0.03574803537720058
2001-11,0.06890422196970777,0.06779974136313822,-0.0012154888315548782,0.038844172656929625
2001-12,-0.04006425068901682,-0.008973797688089376,0.031183825338932016,-0.04300512594887283
2002-01,-0.0028664244224186324,-0.012604746290269276,-0.006769016659227941,0.00352182068694232
2002-02,-0.0009206453338289557,-0.004591958470714183,-0.0032914091619658525,0.007365104769831547
2002-03,-0.00867535046753621,0.037944638463015316,0.04061266262754481,-0.023121625191529768
2002-04,-0.04656065190716553,-0.05291558991832238,-0.0034258250916213507,-0.021738284893030247
2002-05,0.005246036375675024,-0.009038792629395317,-0.010385181228783454,0.008768271689882676
2002-06,-0.038012353828068265,-0.052538971132810044,-0.011192638648830605,-0.008952566876620067
2002-07,-0.03677263507989828,-0.06141951975483845,-0.019407830619889387,-0.0050306557198657904
2002-08,0.05653268126057147,0.031048295538203773,-0.02518318373561369,0.054443735226077
2002-09,-0.04979327899555786,-0.07569462298647561,-0.017055072317968892,-0.00577556591845373
2002-10,0.07717269583406808,0.07414136428936399,-0.006814454468833247,0.04249163390019383
2002-11,0.046350495898492286,0.05297194791305732,0.005208240320418148,0.0232171452194273
2002-12,-0.04733617714209178,-0.03933608042721726,0.014375017995397513,-0.023442071110403178
2003-01,-0.02114891067484406,-0.01037388760455515,0.015670636427024112,-0.010279823580092785
2003-02,0.011898532626956773,0.011896634906608668,0.005794373431453119,0.018291123045350785
2003-03,0.018097164870030786,-0.01670388471008142,-0.04007671487868977,0.014588602720066386
2003-04,0.06114926156053603,0.06031583550158716,-0.006030916175857692,0.028578475647801915
2003-05,0.10785588892413688,0.08639903137628242,-0.01782727728459078,0.08713953305986581
2003-06,0.04651648778418961,0.022623205361312782,-0.023087539584005737,0.04171867649854172
2003-07,-0.0616428355849873,-0.010651724787577442,0.049161679944103066,-0.06839507497264377
2003-08,-0.03224666011113033,0.00868294260232537,0.04257215241283746,-0.03973017712057481
2003-09,0.014235441656796863,-0.009414055446667806,-0.024186317643471497,0.01879688516678527
2003-10,0.061301190689897804,0.0637855476469715,0.006209168273888879,0.03897814441505449
2003-11,0.013133567967547515,0.015620852728022834,0.004605887835260013,0.009924066400163172
2003-12,0.06467097667882593,0.06829920890880936,0.00872513063430161,0.043993978764613764
2004-01,0.03824062359363403,0.02530655105113174,-0.011163199596307998,0.031191716267910726
2004-02,0.02992214551355725,0.032131395852549406,0.006431808997529983,0.024672865782548712
2004-03,0.019587355949043865,-0.0018901315393528339,-0.020854321930274852,0.025935160360300986
2004-04,-0.07590360401580087,-0.03271512996743942,0.04283243852162832,-0.06931064889170212
2004-05,-0.022966482633086868,0.009514960194982745,0.03630890982233974,-0.02811491642013775
2004-06,0.021280149153013996,0.011546082861164042,-0.00997363299242844,0.013923568404038347
2004-07,-0.0006700097502996825,-0.010963268550068139,-0.008539563932128857,0.013013484348249912
2004-08,0.03229432051849316,0.006052643403444598,-0.027153164985354784,0.03116870279049624
2004-09,0.03857031714634462,0.045364412878939386,0.014342734705354954,0.03478857091760608
2004-10,0.0244701661150119,0.027615607089031106,0.007180491400885516,0.018945670462570792
2004-11,0.031896123322540715,0.03185320581647232,0.0015145563341981978,0.016401044399211574
2004-12,0.029255292643597944,0.01652141285156396,-0.013330260133080068,0.016374059309963006
2005-01,-0.01922562414301993,-0.011758422383122956,0.010973119529849812,-0.008697632105712769
2005-02,0.032812039294589444,0.03806784412555321,0.010956801894688216,0.02524032674830672
2005-03,-0.05427538716445436,-0.017768477703581434,0.039936138081112314,-0.04627972448308584
2005-04,-0.0018527770427993985,-0.02820511240431911,-0.028373527032833044,0.006660967552918005
2005-05,0.059851449157537866,0.042514935807496455,-0.013174773021845831,0.04806982888445401
2005-06,0.023008514962176724,0.020741020153102013,0.003165672545379501,0.02343075369913121
2005-07,0.019137673019479263,0.041445597739876314,0.02784875778566267,0.005335851815033607
2005-08,-0.01278298971992978,0.01619296152380234,0.036946390952540875,-0.007987130359639822
2005-09,0.017084897934229057,0.012521131261434563,-0.0010613771540234516,0.01498692842918319
2005-10,-0.05258154130083308,-0.04757530084603886,0.0027599757083497664,-0.04467652300686476
2005-11,0.02976450805400755,0.03269708258710575,0.006942879997914252,0.01592888250983195
2005-12,0.010518347501447443,0.009597120183508744,0.0032837270849909927,0.011675148944272228
2006-01,0.03526899863806951,0.03825447330617965,0.009012357213790775,0.026090869561332372
2006-02,-0.01806244617959058,-0.019252552241825257,-0.00036392546100076336,-0.017671450832224732
2006-03,-0.002222724733748629,0.018627293581295754,0.027633315806451415,-0.005698845639264741
2006-04,-0.014276911280790757,0.017039369941391654,0.038877919910876815,-0.018113162697559762
2006-05,-0.043449612547576025,-0.03503557458438704,0.01129692181673846,-0.030364534495166236
2006-06,0.0022937229709536966,0.00463028875399427,0.0068689387191659245,0.0033491829570223577
2006-07,0.0096085326823492,0.011503820753962965,0.006927182673562222,0.00878926288822113
2006-08,0.04617549731562345,0.019238436557492234,-0.025274590648473278,0.03831165095745239
2006-09,0.04833866672937612,0.02286453345266978,-0.01793879385268988,0.03963473418964875
2006-10,0.03230204620693003,0.03305320710186431,0.0060039402163061285,0.020908645045168105
2006-11,0.0315771104749952,0.03284363412305027,0.0027125007160486185,0.025615714921197782
2006-12,0.01617866980124057,0.00288851939609463,-0.011559411717095566,0.012184662130877481
2007-01,-0.007327978459821524,0.0059416743255781,0.019143474045358325,-0.011717035078766317
2007-02,-0.017864300170198345,-0.01395946047051145,0.005391674847924809,-0.00836317264068778
2007-03,0.031291457565000715,0.024688723182804014,-0.001207343078950908,0.028463391020977714
2007-04,0.029952384250712647,0.041916119669909914,0.01748832364121919,0.01385669212245674
2007-05,0.029172438639064407,0.03214241493167426,0.008339510488466597,0.01679182518508786
2007-06,-0.060262078607085774,-0.027911747549881134,0.03308798248495538,-0.05208047449956114
2007-07,-0.022474518771177836,-0.022889533445156637,9.154434384927093e-05,-0.008465414383993668
2007-08,0.05823326755251033,0.024917872685988923,-0.026755063826792626,0.053637908675758655
